-1.797797797797797870e+01 -1.353864425518943737e-28 8.512205171054143845e-28 -6.303545231074607654e-27 -5.876922524456289737e-27 5.178661217916584857e-26 3.102789183566740730e-26 -2.338316689332324423e-25 -2.492038274823131576e-25 1.166211609145916255e-24 1.175218463354657391e-24
-1.795795795795795868e+01 -1.770560225631760289e-28 1.113211310099127761e-27 -8.231816966245558169e-27 -7.674689206264754360e-27 6.753200162870894164e-26 4.046172463903098134e-26 -3.044973787511919733e-25 -3.245151205964135505e-25 1.516538767338244521e-24 1.528251258855330154e-24
-1.793793793793793867e+01 -2.313994255652326794e-28 1.454886729976916327e-27 -1.074288741383133933e-26 -1.001581089777955047e-26 8.800648408835898036e-26 5.272898832778933339e-26 -3.962553658267024290e-25 -4.223053031050924060e-25 1.970786085101360471e-24 1.986006807314834359e-24
-1.791791791791791866e+01 -3.022247797944619401e-28 1.900189771513515471e-27 -1.401073758354808330e-26 -1.306249360805537628e-26 1.146127172794278130e-25 6.867008373582505431e-26 -5.153215185837979883e-25 -5.491988976555135899e-25 2.559383821000964303e-24 2.579150385455323101e-24
-1.789789789789789864e+01 -3.944702534718369170e-28 2.480168374424153235e-27 -1.826063173228658591e-26 -1.702475575319721989e-26 1.491640609613380451e-25 8.937148337228513303e-26 -6.697197073197983077e-25 -7.137472659962202047e-25 3.321555121042052854e-24 3.347208066430587080e-24
-1.787787787787787863e+01 -5.145351162011579771e-28 3.235056918744008867e-27 -2.378403801531214998e-26 -2.217433898080936509e-26 1.940032481230881004e-25 1.162368331356694603e-25 -8.698006220531266498e-25 -9.269815553684808214e-25 4.307822164906965454e-24 4.341092221465480523e-24
-1.785785785785785862e+01 -6.707065198392636960e-28 4.216959541016926321e-27 -3.095783241803311589e-26 -2.886261238342314941e-26 2.521548811935369817e-25 1.510783202508123517e-25 -1.128907448829506482e-24 -1.203122136556855067e-24 5.583216594586122597e-24 5.626336743182913230e-24
-1.783783783783783861e+01 -8.737093013685905092e-28 5.493306931568942642e-27 -4.026899870974062189e-26 -3.754360076420539643e-26 3.275212598406990489e-25 1.962340032798497790e-25 -1.464229351033717308e-24 -1.560488193298293302e-24 7.231389279596618792e-24 7.287238551250910915e-24
-1.781781781781781859e+01 -1.137413789897424302e-27 7.151306557362284932e-27 -5.234637567463037034e-26 -4.880358322160262195e-26 4.251336802755899838e-25 2.547183778242414540e-25 -1.897894983757960910e-24 -2.022663124587340444e-24 9.359867686086672898e-24 9.432155565059063762e-24
-1.779779779779779858e+01 -1.479746408702074634e-27 9.303667926110485776e-27 -6.800143450029576905e-26 -6.339911073216777573e-26 5.514746979089369020e-25 3.304154598417579982e-25 -2.458372579522250747e-24 -2.619986672418779187e-24 1.210677662264370684e-23 1.220027935501029306e-23
-1.777777777777777857e+01 -1.923860382811979392e-27 1.209596322222678121e-26 -8.828061916434636645e-26 -8.230580415006370944e-26 7.148911087978266687e-25 4.283262230268682401e-25 -3.182261315012896243e-24 -3.391464053470655178e-24 1.564942371071980490e-23 1.577028692002112209e-23
-1.775775775775775855e+01 -2.499639831068864592e-27 1.571608404411802428e-26 -1.145324829073296318e-25 -1.067809468966470869e-25 9.261228246780175317e-25 5.548854737057484620e-25 -4.116581726330038655e-24 -4.387206946883277888e-24 2.021525933099408135e-23 2.037138527944773001e-23
-1.773773773773773854e+01 -3.245630874765261876e-27 2.040638293965075476e-26 -1.484937448579164427e-25 -1.384437172901164265e-25 1.198979699937659758e-24 7.183673709745641644e-25 -5.321702177653882668e-24 -5.671552349784476618e-24 2.609585801966987796e-23 2.629740085012786430e-23
-1.771771771771771853e+01 -4.211519318839124220e-27 2.647925142879470625e-26 -1.923995237393557786e-25 -1.793779616563045982e-25 1.551207106062197361e-24 9.294040346779033912e-25 -6.875075434961662376e-24 -7.327044794395545097e-24 3.366474186735345067e-23 3.392474049845548450e-23
-1.769769769769769852e+01 -5.461307457915529693e-27 3.433709366147655455e-26 -2.491244449920215236e-25 -2.322637513488089281e-25 2.005592131168087959e-24 1.201648323645015230e-24 -8.876006304831035211e-24 -9.459517412727399658e-24 4.340008588202483462e-23 4.373527226080171185e-23
-1.767767767767767850e+01 -7.077384528517970469e-27 4.449791873222263963e-26 -3.223631452608459560e-25 -3.005456707280692696e-25 2.591376328640555725e-24 1.552620282485203994e-24 -1.145173065122512922e-23 -1.220457058960936434e-23 5.591362241779482186e-23 5.634545300618033520e-23
-1.765765765765765849e+01 -9.165738673374552717e-27 5.762811006879368333e-26 -4.168610170916189364e-25 -3.886479451018153273e-25 3.346058729922411891e-24 2.004787414720891778e-24 -1.476516114833269432e-23 -1.573582692346203956e-23 7.198741158120582654e-23 7.254338282676406595e-23
-1.763763763763763848e+01 -1.186262604011368500e-26 7.458435631930587930e-26 -5.387089768557013842e-25 -5.022492588143693709e-25 4.317695354519325943e-24 2.586942431682877263e-24 -1.902474994626395367e-23 -2.027544226636216099e-23 9.262058574418094906e-23 9.333591056680162479e-23
-1.761761761761761846e+01 -1.534309863852430663e-26 9.646726888534598478e-26 -6.957197642202550524e-25 -6.486335868424332704e-25 5.567829931081435347e-24 3.335959190829020563e-24 -2.449703814335495226e-23 -2.610748020212500021e-23 1.190887324022526567e-22 1.200084753049436924e-22
-1.759759759759759845e+01 -1.983190166530199688e-26 1.246898971014132016e-25 -8.979079982466173409e-25 -8.371377607907494738e-25 7.175226540475974576e-24 4.299029104743512457e-24 -3.152261300420035053e-23 -3.359491829626137478e-23 1.530192800319283644e-22 1.542010744296393292e-22
-1.757757757757757844e+01 -2.561738927217042411e-26 1.610652213923800253e-25 -1.158102183123449835e-24 -1.079722054197099485e-24 9.240620356516939780e-24 5.536507542229664058e-24 -4.053638429869420424e-23 -4.320125740715159593e-23 1.964871331335003869e-22 1.980046372879424307e-22
-1.755755755755755843e+01 -3.306928288758933163e-26 2.079178058695889095e-25 -1.492724402214913027e-24 -1.391697107040007965e-24 1.189276004201871525e-23 7.125534123272096190e-24 -5.209333106577526186e-23 -5.551796104915596554e-23 2.521359113314832107e-22 2.540832006365162267e-22
-1.753753753753753841e+01 -4.266131788025169389e-26 2.682261855909751323e-25 -1.922782972959077251e-24 -1.792649397948055051e-24 1.529608772968124792e-23 9.164634171152966499e-24 -6.690117217324565474e-23 -7.129927372406650191e-23 3.233315407740669925e-22 3.258286862540614824e-22
-1.751751751751751840e+01 -5.500010474898446107e-26 3.458043266580198568e-25 -2.475135372613398245e-24 -2.307618695378251497e-24 1.966049373029337087e-23 1.177956323516327359e-23 -8.586179407436024262e-23 -9.150637214986546272e-23 4.143566959655132205e-22 4.175568444816551241e-22
-1.749749749749749839e+01 -7.086188544590512279e-26 4.455327256952435310e-25 -3.184093932725405468e-24 -2.968595078999451030e-24 2.525369798872306882e-23 1.513072542636700420e-23 -1.101237469334508557e-22 -1.173633124961585442e-22 5.306567862245343700e-22 5.347551404771441803e-22
-1.747747747747747837e+01 -9.123931312019345036e-26 5.736525299772505931e-25 -4.093465949618395765e-24 -3.816420975899944608e-24 3.241695488879649254e-23 1.942258293420362934e-23 -1.411487205174911068e-22 -1.504278764192258103e-22 6.791509349629816712e-22 6.843961352406549413e-22
-1.745745745745745836e+01 -1.174009486553707910e-25 7.381396123528813041e-25 -5.259143985535557458e-24 -4.903206150657493552e-24 4.158495984281926316e-23 2.491558303774629109e-23 -1.807956647755534599e-22 -1.926812217516241312e-22 8.686248511917523349e-22 8.753333913351705905e-22
-1.743743743743743835e+01 -1.509668801587964374e-25 9.491800166423955655e-25 -6.752392513144264767e-24 -6.295391910387300813e-24 5.331106462791065129e-23 3.194126584678495420e-23 -2.314271653330405195e-22 -2.466412511508122085e-22 1.110226814481382557e-21 1.118801288424865826e-21
-1.741741741741741833e+01 -1.940047700305490509e-25 1.219773838159766831e-24 -8.664015277490243450e-24 -8.077636420455335692e-24 6.829919543630588221e-23 4.092138796662532858e-23 -2.960438691771647726e-22 -3.155058749663506227e-22 1.418093402760557062e-21 1.429045583677758900e-21
-1.739739739739739832e+01 -2.491517659761380967e-25 1.566501719628557870e-24 -1.110963580565141472e-23 -1.035773783027306898e-23 8.744422780019414586e-23 5.239211308998182372e-23 -3.784542403488017754e-22 -4.033339267178596768e-22 1.810138355019388659e-21 1.824118366992249166e-21
-1.737737737737737831e+01 -3.197691369095528848e-25 2.010497099590812003e-24 -1.423638387361712570e-23 -1.327286820140792765e-23 1.118830242780048013e-22 6.703459117068669556e-23 -4.834887838459315470e-22 -5.152734701370859816e-22 2.309046411366740226e-21 2.326879576653306031e-21
-1.735735735735735830e+01 -4.101382866537758350e-25 2.578678617073026058e-24 -1.823135654930885990e-23 -1.699746190886954027e-23 1.430589069089641809e-22 8.571358702405963895e-23 -6.172702006745573935e-22 -6.578497142865435905e-22 2.943524524557040253e-21 2.966257874182577016e-21
-1.733733733733733828e+01 -5.257090508658780917e-25 3.305311238631019368e-24 -2.333231754684442664e-23 -2.175319086517294825e-23 1.828030454241085071e-22 1.095262439841880644e-22 -7.875538430044234908e-22 -8.393278503312718919e-22 3.749876003079281974e-21 3.778836944807041851e-21
-1.731731731731731827e+01 -6.734140121035452346e-25 4.233982463857794927e-24 -2.984121788369079535e-23 -2.782157010206349035e-23 2.334371294695336892e-22 1.398635998537732022e-22 -1.004156468460017763e-21 -1.070169992255442481e-21 4.773979562095981634e-21 4.810849832951082710e-21
-1.729729729729729826e+01 -8.620661197369867597e-25 5.420102296729624153e-24 -3.814127025155393794e-23 -3.555987655132903339e-23 2.979028027012459488e-22 1.784881371999670920e-22 -1.279495823872500645e-21 -1.363610232999284998e-21 6.073775712566507475e-21 6.120684534173588148e-21
-1.727727727727727824e+01 -1.102861356794175956e-24 6.934063682676930272e-24 -4.871849659173087625e-23 -4.542123828447250953e-23 3.799247232855119536e-22 2.276314808741488231e-22 -1.629269241046890313e-21 -1.736377851299578943e-21 7.722388385625101719e-21 7.782029728391564114e-21
-1.725725725725725823e+01 -1.410013780822780206e-24 8.865235226028422503e-24 -6.218890243482889074e-23 -5.797996969844139321e-23 4.842158470467692758e-22 2.901173931846346387e-22 -2.073306472528820641e-21 -2.209606213115449025e-21 9.812041374348873069e-21 9.887821469006142908e-21
-1.723723723723723822e+01 -1.801557262017086490e-24 1.132700198974052388e-23 -7.933272422109727206e-23 -7.396350098402698614e-23 6.167356905728345287e-22 3.695165119526421045e-22 -2.636640771134179511e-21 -2.809974264222340651e-21 1.245896856842479142e-20 1.255519134016217213e-20
-1.721721721721721821e+01 -2.300356999695178546e-24 1.446312524281768295e-23 -1.011375614698466554e-22 -9.429259111850562958e-23 7.850150265671551480e-22 4.703408913761393272e-22 -3.350853140314707021e-21 -3.571139151968213847e-21 1.580956589891505917e-20 1.593166591404832588e-20
-1.719719719719719819e+01 -2.935384853740144099e-24 1.845576090195542755e-23 -1.288526622025510521e-22 -1.201319392619373654e-22 9.985638221675508391e-22 5.982884178256839785e-22 -4.255758269108119246e-21 -4.535532994053300962e-21 2.004809367090506776e-20 2.020292856999387279e-20
-1.717717717717717818e+01 -3.743326222855500981e-24 2.353556252053785889e-23 -1.640571996356961461e-22 -1.529538404968150396e-22 1.269383413206074598e-21 7.605496784899524406e-22 -5.401517552811659775e-21 -5.756614809766798255e-21 2.540631334111421674e-20 2.560253069858178188e-20
-1.715715715715715817e+01 -4.770603309732322180e-24 2.999440224347875636e-23 -2.087460883567325911e-22 -1.946181939820373162e-22 1.612609111876790190e-21 9.661929790544321138e-22 -6.851285575531205391e-21 -7.301690983030253473e-21 3.217553624540276921e-20 3.242403348356447868e-20
-1.713713713713713815e+01 -6.075920970279583713e-24 3.820137742544333364e-23 -2.654377730595082119e-22 -2.474729965678382958e-22 2.047315917297059140e-21 1.226647084299705848e-21 -8.684522464242697860e-21 -9.255445371530585328e-21 4.072167754514275102e-20 4.103617811246947476e-20
-1.711711711711711814e+01 -7.733467986698296541e-24 4.862293812123937118e-23 -3.373095246320481875e-22 -3.144804820708463866e-22 2.597528041016486047e-21 1.556306074201876789e-21 -1.100113681286248948e-20 -1.172435458776393585e-20 5.150405196763431400e-20 5.190182667977370760e-20
-1.709709709709709813e+01 -9.836939817536735827e-24 6.184817948081386216e-23 -4.283671491465566449e-22 -3.993753443928811403e-22 3.293482946719090473e-21 1.973286691932456594e-21 -1.392666389356554927e-20 -1.484220662739724228e-20 6.509882518907033613e-20 6.560159468895969125e-20
-1.707707707707707812e+01 -1.250459025386186296e-23 7.862060322623257671e-23 -5.436577196089636424e-22 -5.068630716273579385e-22 4.173212996625061209e-21 2.500375985563644558e-21 -1.761873343637730747e-20 -1.877699384247825106e-20 8.222825384200914182e-20 8.286331688562946592e-20
-1.705705705705705810e+01 -1.588557091981795121e-23 9.987797624344151299e-23 -6.895360578685998509e-22 -6.428683925255085901e-22 5.284523165242326909e-21 3.166216253091438693e-21 -2.227514259976509974e-20 -2.373951663134504520e-20 1.037971178122665365e-19 1.045987609273342789e-19
-1.703703703703703809e+01 -2.016788163550043341e-23 1.268023172121620808e-22 -8.739983232275988087e-22 -8.148462878940371058e-22 6.687462324798086029e-21 4.006785710388952722e-21 -2.814392561924745954e-20 -2.999411506871826830e-20 1.309380826082099216e-19 1.319493400943017880e-19
-1.701701701701701808e+01 -2.558833432300300776e-23 1.608825430651517393e-22 -1.107099326348162277e-21 -1.032171060778875486e-21 8.457409188317687580e-21 5.067247430614376324e-21 -3.553590537923849235e-20 -3.787204562134794810e-20 1.650681417074670410e-19 1.663429915501628369e-19
-1.699699699699699806e+01 -3.244503210399843637e-23 2.039929293103423911e-22 -1.401474231575191982e-21 -1.306622730076802271e-21 1.068892317667965648e-20 6.404256586979493575e-21 -4.484032794341677618e-20 -4.778814349673038870e-20 2.079587967565006690e-19 2.095648985553596264e-19
-1.697697697697697805e+01 -4.111298810251018388e-23 2.584913107451894039e-22 -1.772990321961198428e-21 -1.652994684231123183e-21 1.350054655884018205e-20 8.088837649793390738e-21 -5.654432397606414134e-20 -6.026156346366506245e-20 2.618232591575578665e-19 2.638453655270513443e-19
-1.695695695695695804e+01 -5.206366089503965108e-23 3.273419074623323582e-22 -2.241560705801614509e-21 -2.089852316268042297e-21 1.704078880108472767e-20 1.020996990274691932e-20 -7.125711721120734118e-20 -7.594157979284918131e-20 3.294247266359048292e-19 3.319689308450286596e-19
-1.693693693693693803e+01 -6.588937252486471341e-23 4.142688491934367547e-22 -2.832159520187554083e-21 -2.640479518571815224e-21 2.149557911690127979e-20 1.287905262998782174e-20 -8.974011729576492820e-20 -9.563965741185087425e-20 4.142107354809558935e-19 4.174097567184643297e-19
-1.691691691691691801e+01 -8.333380911885051921e-23 5.239479430395838096e-22 -3.576087678647834992e-21 -3.334058764974269034e-21 2.709754114410505614e-20 1.623546202873824377e-20 -1.129443017697380597e-19 -1.203692913870106870e-19 5.204797531607245303e-19 5.244995084239742773e-19
-1.689689689689689800e+01 -1.053300939993326750e-22 6.622460520484316439e-22 -4.512549937256855568e-21 -4.207141441337383135e-21 3.413752744394052944e-20 2.045346209176909259e-20 -1.420566210510816087e-19 -1.513954625848446431e-19 6.535876055630874507e-19 6.586353758202137648e-19
-1.687687687687687799e+01 -1.330482817903670030e-22 8.365197067806283520e-22 -5.690618533156852588e-21 -5.305478585404960302e-21 4.297895473527983905e-20 2.575079354723279162e-20 -1.785575649961458455e-19 -1.902959886740817146e-19 8.202030875325497862e-19 8.265376580090785950e-19
-1.685685685685685797e+01 -1.679545653789953154e-22 1.055987359571278259e-21 -7.171676514745252012e-21 -6.686298852881455374e-21 5.407560787223535195e-20 3.239934109230453494e-20 -2.242925269191421893e-19 -2.390375796354945906e-19 1.028624256916367806e-18 1.036568500175517223e-18
-1.683683683683683796e+01 -2.118850353616870558e-22 1.332193135205106941e-21 -9.032455910122890532e-21 -8.421141063234680602e-21 6.799373695839130186e-20 4.073837285491596986e-20 -2.815602116318516394e-19 -3.000700577705756135e-19 1.289169548997819359e-18 1.299126028665299111e-18
-1.681681681681681795e+01 -2.671375079048006206e-22 1.679584183843335104e-21 -1.136881302047822443e-20 -1.059937398196319144e-20 8.543946427966163947e-20 5.119096122748953838e-20 -3.532220834147450378e-19 -3.764430008125310913e-19 1.614661077024733674e-18 1.627131384127215706e-18
-1.679679679679679793e+01 -3.365857713587529038e-22 2.116228988264478116e-21 -1.430041654129696243e-20 -1.333256715068070652e-20 1.072927540067938024e-19 6.428433577690153635e-20 -4.428377686859578294e-19 -4.719500460041408665e-19 2.021021435675131789e-18 2.036630134195227467e-18
