-1.869869869869869916e+01 -3.586081641533055102e-45 -2.286139334517065764e-44 -1.489628092535993161e-43 6.516510596837109375e-45 -4.501258708718838551e-44 5.338052833655429796e-46 -7.043612232766553920e-47 -9.112955734252420128e-43 -5.378824613858216510e-45 3.629407278162788838e-45 6.712747828076407058e-46 -1.854294157818427672e-46 -1.145627952316038546e-45 1.363478416832384578e-44 2.779132580096273586e-43 -8.714116289073756674e-46
-1.867867867867867915e+01 -3.939536572265801890e-45 1.499259616406612338e-44 -1.888639878972438988e-43 5.915751361320223946e-45 -4.259413891474564170e-44 1.517978505597135099e-45 -6.391772661041839947e-47 -9.722570308105052417e-43 -5.268263389411637461e-45 4.354181917292162401e-45 1.180723170380969231e-45 -1.761077654490105928e-46 -1.146883100519020495e-45 2.160285743282111877e-44 2.552456003237132393e-43 -1.036841117336771749e-45
-1.865865865865865914e+01 -4.567529210958233652e-45 4.790626132946638992e-44 -2.536232200624894810e-43 5.531072952865915154e-45 -3.946986923761971727e-44 2.468757179670950897e-45 -5.938129529792478427e-47 -1.011838361668043376e-42 -4.932215924760015850e-45 5.303360751244898112e-45 1.693358496205205355e-45 -1.694400485721967652e-46 -1.357134755929183195e-45 2.918701335137141813e-44 2.294415627525745942e-43 -1.159628561753778623e-45
-1.863863863863863912e+01 -5.556436158874902503e-45 7.302554224448397881e-44 -3.329205673909722001e-43 5.331303489779477920e-45 -3.541151214485174434e-44 3.318458536725220197e-45 -5.676878765871215415e-47 -1.034653516545387071e-42 -4.372747758047755109e-45 6.318467974873765723e-45 2.171856121022868374e-45 -1.632860437437415812e-46 -1.760538903417959370e-45 3.539962092513598018e-44 2.003176665984044724e-43 -1.227637183968976440e-45
-1.861861861861861911e+01 -6.890086960182181411e-45 8.758565537170174993e-44 -4.147113029069552935e-43 5.307253450915551270e-45 -3.040346192101330263e-44 4.025623351078719435e-45 -5.529955387292786523e-47 -1.047678956504084078e-42 -3.665043931138803297e-45 7.214066872522002991e-45 2.537810691721649979e-45 -1.563151112402498256e-46 -2.287748389370059879e-45 3.964336392566290767e-44 1.689654203185169018e-43 -1.235842768737366449e-45
-1.859859859859859910e+01 -8.382019356105654872e-45 9.052518713536929420e-44 -4.896197221863777028e-43 5.489113519952722569e-45 -2.462801823534920975e-44 4.581614972552056447e-45 -5.381812845887405948e-47 -1.051995031621990233e-42 -2.934173563804231883e-45 7.849534045908376673e-45 2.691764536335527607e-45 -1.484407433609657322e-46 -2.857078929045212362e-45 4.182950782686454602e-44 1.365123381996287941e-43 -1.185119555656599919e-45
-1.857857857857857908e+01 -9.757454845382281634e-45 8.137672645897166350e-44 -5.539923055347258653e-43 5.790332117638978675e-45 -1.814643107822935258e-44 4.988509367959321016e-45 -5.149536358382724678e-47 -1.049018437088903538e-42 -2.284350591719201908e-45 8.145216943584482103e-45 2.564635107244125927e-45 -1.388507273591636947e-46 -3.392799438581430423e-45 4.219660311327982109e-44 1.054794546936849390e-43 -1.079848250998745913e-45
-1.855855855855855907e+01 -1.079646911434910896e-44 5.939353904433288964e-44 -6.012067039785621592e-43 6.037309384086612352e-45 -1.120393475716232396e-44 5.262598678118146612e-45 -4.764692443456757925e-47 -1.041164948896483760e-42 -1.809120201128973620e-45 8.063978289098784969e-45 2.143102813170743011e-45 -1.269681982870224087e-46 -3.848154473065428534e-45 4.107312873564832663e-44 7.927569030944548297e-44 -9.282391343669811335e-46
-1.853853853853853906e+01 -1.134512102593813753e-44 2.515529321514265903e-44 -6.296286342111951160e-43 5.934165230448174586e-45 -4.356656274210730175e-45 5.418952551562861614e-45 -4.189226836807811665e-47 -1.030617151480888205e-42 -1.547347026054099176e-45 7.583838683415957218e-45 1.486908900672616445e-45 -1.129867302548770538e-46 -4.189175889119866517e-45 3.881816519746117150e-44 6.022398132328013916e-44 -7.388710637025930849e-46
-1.851851851851851904e+01 -1.133315601272589126e-44 -2.016036866687104246e-44 -6.417977134255777949e-43 5.309062073863541282e-45 1.718407421795788406e-45 5.460546335029717922e-45 -3.448980842645251765e-47 -1.023006141101018049e-42 -1.489705501747600209e-45 6.759531540998415160e-45 7.177199686030725137e-46 -9.743265578699890180e-47 -4.394572065450973647e-45 3.565233260360720202e-44 4.899166131183962195e-44 -5.277929657243300691e-46
-1.849849849849849903e+01 -1.081900735865580161e-44 -7.374496329332922286e-44 -6.371082699209699024e-43 4.146777536149269202e-45 6.457408972804652742e-45 5.383959808109967658e-45 -2.620028921965145114e-47 -1.023298496076721808e-42 -1.618759838629456795e-45 5.660640572028534996e-45 -4.206378452607490303e-47 -8.182327155846774527e-47 -4.467844696824698284e-45 3.176128357331672733e-44 4.471632067162968468e-44 -3.202203810862246350e-46
-1.847847847847847902e+01 -9.998454887805769949e-45 -1.323702534339228125e-43 -6.109444532204216429e-43 2.634022583576401882e-45 9.768963903661609587e-45 5.177882658492002037e-45 -1.761781112530678979e-47 -1.033370479927323101e-42 -1.903393098853730416e-45 4.278823766865567627e-45 -6.592221172130933022e-46 -6.629808495656849556e-47 -4.450523198139050824e-45 2.721709137016931438e-44 4.566418735016452416e-44 -1.469479972813387276e-46
-1.845845845845845901e+01 -9.138971986943057978e-45 -1.937818467136255181e-43 -5.584797382946910495e-43 1.044347701492562710e-45 1.201922079536211335e-44 4.835313838292398868e-45 -9.235846334293205092e-48 -1.057290700855647200e-42 -2.275960341487538958e-45 2.639591844977792050e-45 -1.045098699974223991e-45 -5.165333587396880386e-47 -4.382762247242990283e-45 2.181257833257786653e-44 5.100204129648556337e-44 -2.618021978770849871e-47
-1.843843843843843899e+01 -8.491281825839240993e-45 -2.535877607942825529e-43 -4.781848972388083493e-43 -3.643333639677116896e-46 1.365531791952619267e-44 4.363492776936447839e-45 -1.314692174385904135e-48 -1.093473163251841729e-42 -2.672040788013236508e-45 7.924569655307073881e-46 -1.182718785495683887e-45 -4.050389681752325382e-47 -4.311251747771167164e-45 1.564972826120667074e-44 6.144370236343282355e-44 4.124979477677911328e-47
-1.841841841841841898e+01 -8.183564593805179928e-45 -3.064327315893336174e-43 -3.761893752922059825e-43 -1.508161149975640833e-45 1.488531878090914822e-44 3.775320404881631347e-45 5.682339514448912106e-48 -1.139231533901250858e-42 -3.042312906425672091e-45 -1.157803499208419328e-45 -1.131069410756851508e-45 -3.572492875873647613e-47 -4.249596941964381495e-45 9.260719690536114817e-45 7.718231191638224216e-44 6.658475090714688291e-47
-1.839839839839839897e+01 -8.219590974541211291e-45 -3.468337457560155845e-43 -2.631717544724090002e-43 -2.420851263689600011e-45 1.560450034533499299e-44 3.069951343517709047e-45 1.168641039061769209e-47 -1.195318093241171514e-42 -3.329528152068074123e-45 -3.144403431241614247e-45 -9.776464627211359203e-46 -3.826724429563022712e-47 -4.186839368821748002e-45 3.273992151457026473e-45 9.929962174692312382e-44 6.812907862280333770e-47
-1.837837837837837895e+01 -8.434936632095536745e-45 -3.713697717981312044e-43 -1.499938199676579760e-43 -3.066395908274068019e-45 1.558174257734017541e-44 2.272560912100123148e-45 1.710801909505175615e-47 -1.262802748371621138e-42 -3.520657616982966839e-45 -5.083363494819857092e-45 -8.330976958508331876e-46 -4.572968546000856850e-47 -4.064065264846200018e-45 -1.582653082971608482e-45 1.295879066913335760e-43 6.796356839030672778e-47
-1.835835835835835894e+01 -8.608289035924740886e-45 -3.793664689670739077e-43 -4.229700570916453755e-44 -3.409243289239993960e-45 1.483242143455146120e-44 1.442898536989175178e-45 2.200327624055211093e-47 -1.346079168571151743e-42 -3.654824764469030100e-45 -6.822720872995461698e-45 -7.892511151478115955e-46 -5.286407542313551646e-47 -3.810669144598671751e-45 -4.869863194906857149e-45 1.680223308074228021e-43 8.589317003448380411e-47
-1.833833833833833893e+01 -8.597094051161690116e-45 -3.717699847537189388e-43 5.834172350274191713e-44 -3.472545162470228113e-45 1.370287327808874321e-44 6.510315198341525433e-46 2.601405055009858948e-47 -1.447316030492579030e-42 -3.798707938524544375e-45 -8.294220447403694402e-45 -8.933071287067473838e-46 -5.396292087658488555e-47 -3.328232133947290032e-45 -6.424984068337373688e-45 2.126575552718904060e-43 1.343993628827877336e-46
-1.831831831831831892e+01 -8.378214640971322900e-45 -3.488528020267149346e-43 1.476327925545365148e-43 -3.214937968900699777e-45 1.274199804120117429e-44 -6.460119787063100118e-47 2.855703885432388418e-47 -1.564461197462917805e-42 -3.976978818513463584e-45 -9.572381638045138125e-45 -1.151077491687322404e-45 -4.568598592704928333e-47 -2.565361243276625595e-45 -6.131210820939147558e-45 2.596840780790180490e-43 2.150900122280803556e-46
-1.829829829829829890e+01 -8.045891896525483120e-45 -3.101161352513699232e-43 2.231093313265638689e-43 -2.633534805899324140e-45 1.252627131971972750e-44 -6.925537954663216945e-46 2.887943966120218134e-47 -1.691849558905935483e-42 -4.183818107876546605e-45 -1.080661769408605470e-44 -1.499401575162790827e-45 -2.666003502256701904e-47 -1.538920816488529457e-45 -4.015290138216683419e-45 3.057739944528252223e-43 3.244525892769897664e-46
-1.827827827827827889e+01 -7.714041179448337430e-45 -2.550951600646951453e-43 2.880319759744677892e-43 -1.835765356268385245e-45 1.349883832039933964e-44 -1.233515198897636254e-45 2.661001411293388152e-47 -1.823810336090787865e-42 -4.452459599941005729e-45 -1.200659309842541331e-44 -1.843632242419386754e-45 3.360123704878764407e-48 -3.160729829501230267e-46 -2.970441750070037978e-47 3.484285796644698432e-43 4.600843280727331720e-46
-1.825825825825825888e+01 -7.421387415873017210e-45 -1.844031943046320695e-43 3.485051018569912156e-43 -1.020163343275342459e-45 1.590096183356033452e-44 -1.686260926585480304e-45 2.220844910901336383e-47 -1.954039297555705235e-42 -4.849001944899183462e-45 -1.300448521868622633e-44 -2.083026910998266394e-45 4.516434314530320689e-47 1.013056285751222325e-45 5.742011511333541405e-45 3.833247552157672956e-43 6.153768352085028388e-46
-1.823823823823823886e+01 -7.132308915419009987e-45 -1.005050321244265706e-43 4.062059829503151203e-43 -3.164956020230480129e-46 1.965783439372715483e-44 -2.044172704870589988e-45 1.667927938240959286e-47 -2.074578608593123648e-42 -5.433267479787653567e-45 -1.360539699529034144e-44 -2.145978615766096647e-45 9.780116317050400454e-47 2.337477194284224151e-45 1.272910393930818522e-44 4.063163713130736402e-43 7.816294970093464669e-46
-1.821821821821821885e+01 -6.750444784351646382e-45 -7.245990497078556269e-45 4.624889277931138913e-43 2.776871520636222662e-46 2.431962285799428754e-44 -2.295885214354004401e-45 1.138826662761723604e-47 -2.178820693058912793e-42 -6.195869176145028859e-45 -1.372982469448739302e-44 -2.010032683557305263e-45 1.570882861419145504e-46 3.533349239213203858e-45 1.982338972872214035e-44 4.146510616172086640e-43 9.406298322834038402e-46
-1.819819819819819884e+01 -6.211855526430029449e-45 8.991335985520877627e-44 5.116321888590865215e-43 8.484659165686493502e-46 2.920150491598364958e-44 -2.433696716297236234e-45 7.697395880745866530e-48 -2.262312543041198178e-42 -7.053856361338523265e-45 -1.344973189673845710e-44 -1.693418268640459567e-45 2.163180909263494250e-46 4.525062311553700987e-45 2.575549600625447448e-44 4.076152409314074192e-43 1.071688719316877280e-45
-1.817817817817817883e+01 -5.526366419058795299e-45 1.839679137527041206e-43 5.440685545170692786e-43 1.545790195385649773e-45 3.374144992704401028e-44 -2.438633345323591504e-45 6.589591338783007361e-48 -2.324073080223098478e-42 -7.878193166731692974e-45 -1.292757860666331381e-44 -1.272183983754396831e-45 2.698535948741360081e-46 5.284044962188450583e-45 2.938369602247475602e-44 3.855673673199844221e-43 1.159586625921535896e-45
-1.815815815815815881e+01 -4.661779142302026758e-45 2.695310391926009276e-43 5.567777073713323002e-43 2.560944744436256694e-45 3.734080190592743937e-44 -2.289320012895360811e-45 8.935948160979043377e-48 -2.360851731753976431e-42 -8.553959045398714694e-45 -1.231180441241651155e-44 -8.385408537179099378e-46 3.140112645990854928e-46 5.806809974898831062e-45 3.001527619427763784e-44 3.504746203131406562e-43 1.200616549789638460e-45
-1.813813813813813880e+01 -3.642831061776403608e-45 3.435081104065494761e-43 5.536104345409221720e-43 3.909756773561582326e-45 3.958128753409640194e-44 -1.991723507947608203e-45 1.501830059285715798e-47 -2.361289498202936291e-42 -8.965904626108893026e-45 -1.164547826160799413e-44 -4.516611833694533189e-46 3.475369147754249113e-46 6.105754508377539512e-45 2.752610766527576081e-44 3.046640091747909656e-43 1.202136999434474748e-45
-1.811811811811811879e+01 -2.512204085304743754e-45 4.032361136284736911e-43 5.470960559580427892e-43 5.442778442578001664e-45 4.007817275625830848e-44 -1.581257758908401709e-45 2.449800405400935579e-47 -2.314309510863874669e-42 -9.032893119970298321e-45 -1.085226413919341567e-44 -1.442168508851378089e-46 3.694559467233408176e-46 6.172515804756022337e-45 2.238200201731763787e-44 2.521642553559714503e-43 1.171850476952821071e-45
-1.809809809809809877e+01 -1.323298208781634510e-45 4.478044928571076627e-43 5.501927619110433364e-43 6.865403135692783032e-45 3.874664903021740812e-44 -1.099727406488518170e-45 3.657124544781100293e-47 -2.216212022374520180e-42 -8.729168144832739013e-45 -9.773752309824267995e-45 6.800446888832050904e-47 3.804329218525006168e-46 6.032582213033651888e-45 1.553096121089458261e-44 1.976143602910552203e-43 1.122897396496691875e-45
-1.807807807807807876e+01 -1.958549296428039374e-46 4.768548086774012463e-43 5.728689920979211404e-43 7.815707338610607817e-45 3.574722317098667733e-44 -5.721344371082942445e-46 4.988841778950146704e-47 -2.072138241441519348e-42 -8.075917676810098508e-45 -8.295775313970876942e-45 1.466124222403286435e-46 3.814929036373729339e-46 5.754588334557211828e-45 8.011945907521479977e-45 1.444011289184263135e-43 1.070638839978742953e-45
-1.805805805805805875e+01 7.709211833749386048e-46 4.912331483426357261e-43 6.151646601878676034e-43 8.069779721351940017e-45 3.118460007496447065e-44 -2.365011960833349104e-47 6.300648849912469443e-47 -1.892368657723324193e-42 -7.139204498590002553e-45 -6.376215555202733240e-45 7.008914006684942698e-47 3.742372366671503702e-46 5.419638243569542621e-45 4.396180846449769479e-46 9.548217029846878552e-44 1.023296483953976673e-45
-1.803803803803803874e+01 1.446837442956630052e-45 4.925164750498669994e-43 6.692163720723435753e-43 7.601998011019909888e-45 2.541702761787135896e-44 5.195616658694995748e-46 7.466232630289912085e-47 -1.688275627239167614e-42 -5.984097416043168221e-45 -4.102028822142564462e-45 -1.583409738121883077e-46 3.615641276281851984e-46 5.092658822376209103e-45 -6.860388409398663858e-45 5.213849566320533304e-44 9.738185865860917759e-46
-1.801801801801801872e+01 1.731985808357660937e-45 4.832637410581964556e-43 7.256123755098243047e-43 6.561437403645416163e-45 1.900927029219286058e-44 1.056852407416357742e-45 8.326987487574365743e-47 -1.470701102654014285e-42 -4.695708746952497378e-45 -1.678480869294675045e-45 -5.102456946406412461e-46 3.484861464580920563e-46 4.797510417516044853e-45 -1.390765040395382275e-44 1.294115706527373134e-44 9.077798189090500521e-46
-1.799799799799799871e+01 1.613142977540520010e-45 4.650905159481530920e-43 7.691808117746088396e-43 5.186409759558839785e-45 1.279080213171919317e-44 1.592054831075967905e-45 8.764314923983796595e-47 -1.242663993937997524e-42 -3.382000708307035206e-45 6.580739422452879573e-46 -9.034181018845338239e-46 3.403140037306151549e-46 4.536220695112761891e-45 -2.064223586769215207e-44 -2.557491143488826296e-44 8.189776217723766580e-46
-1.797797797797797870e+01 1.182829368498801592e-45 4.383045356720908025e-43 7.859356269036270147e-43 3.657233389568692119e-45 7.731684240901621823e-45 2.126865459706087168e-45 8.727798029761275792e-47 -1.001799232434702686e-42 -2.134294915771579288e-45 2.784561016660397627e-45 -1.213290959568003382e-45 3.416915116040479771e-46 4.307888703926153184e-45 -2.684080471621464243e-44 -6.568455881988302594e-44 7.120411883875748270e-46
-1.795795795795795868e+01 6.512401452364809625e-46 4.022926039892398986e-43 7.693564981800992973e-43 2.097307050306019060e-45 4.463007257109716248e-45 2.685397045293304898e-45 8.237223986672712864e-47 -7.514382120580969520e-43 -9.864911471641774049e-46 4.656868097390261580e-45 -1.354340860555449260e-45 3.563448273243924176e-46 4.109388772312518148e-45 -3.215767867582303997e-44 -1.083427397876238892e-43 5.956040697775858606e-46
-1.793793793793793867e+01 2.089158887256422385e-46 3.578292020734711464e-43 7.231460153208310788e-43 5.338821319093823412e-46 3.131097383062556472e-45 3.293183402570904298e-45 7.363135348886620942e-47 -5.013178597271082826e-43 3.855612415968178930e-47 6.245500291280411156e-45 -1.304506050672410130e-45 3.848177996917252692e-46 3.944814664666596420e-45 -3.606782874415838219e-44 -1.528522007810393357e-43 4.790565396596685869e-46
